-1813425.5912891700,4303573786.6707800000,17666.1729142426,-1893.3224759921,0.0000000000,0.0000000000,38317.7520780784,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
72.6710059525,1204718.5147570500,3.9486643190,-185.4645690920,0.0000000000,0.0000000000,10.0919657046,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17400.4059043041,0.0000000000,-1655384.3961087300,4345815931.3908400000,18920.6508028136,418976.3551107070,0.0000000000,0.0000000000,37120.8659291822,0.0000000000,0.0000000000,0.0000000000
3.9565774740,0.0000000000,61.3066795931,1202448.9487943300,3.2254751919,-173.1395930358,0.0000000000,0.0000000000,8.4406986111,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,18540.9018727729,0.0000000000,-1467027.1719001100,4387269069.4586100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,39553.9239952488,0.0000000000
0.0000000000,0.0000000000,3.2319390700,0.0000000000,57.0553117134,1199983.4942594800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.8948033493,0.0000000000
39237.4588976318,-1669937.3622363800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1331946.4999644300,4213440159.6767700000,70888.8225052265,3159838.9160196900,0.0000000000,0.0000000000
10.0515978418,-840.9971420494,0.0000000000,0.0000000000,0.0000000000,0.0000000000,42.0373512940,1208702.6715598200,5.8766344139,-441.6308427245,0.0000000000,0.0000000000
0.0000000000,0.0000000000,38254.8051715864,-8078.1758975661,0.0000000000,0.0000000000,68800.0008733933,0.0000000000,-1244314.0135825200,4254619009.2579100000,89502.7283831306,4489862.1685406800
0.0000000000,0.0000000000,8.4069358167,-791.3154947927,0.0000000000,0.0000000000,5.8884112363,0.0000000000,29.7291885452,1206729.3128539700,4.1965757388,-394.2174103357
0.0000000000,0.0000000000,0.0000000000,0.0000000000,41174.1860967560,1787632.4484723500,0.0000000000,0.0000000000,86560.5921996685,0.0000000000,-1005542.0968329000,4297413987.1400100000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.8672241359,-738.7289302860,0.0000000000,0.0000000000,4.2049857102,0.0000000000,27.4327014755,1204271.7350253400
